2026-01-03 08:17:24.334 [ERROR] [ERROR] worker - error -  Error processing queue: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it. | worker_id=2 error_type=ConnectionError component=worker subcomponent=error service_name=worker environment=dev
2026-01-03 08:17:28.914 [ERROR] [ERROR] worker - error -  Error processing queue: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it. | worker_id=0 error_type=ConnectionError component=worker subcomponent=error service_name=worker environment=dev
2026-01-03 08:17:33.032 [ERROR] [ERROR] worker - error -  Error processing queue: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it. | worker_id=1 error_type=ConnectionError component=worker subcomponent=error service_name=worker environment=dev
2026-01-03 08:17:37.130 [ERROR] [ERROR] worker - error -  Error processing queue: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it. | worker_id=2 error_type=ConnectionError component=worker subcomponent=error service_name=worker environment=dev
2026-01-03 08:17:41.754 [ERROR] [ERROR] worker - error -  Error processing queue: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it. | worker_id=0 error_type=ConnectionError component=worker subcomponent=error service_name=worker environment=dev
2026-01-03 08:17:45.870 [ERROR] [ERROR] worker - error -  Error processing queue: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it. | worker_id=1 error_type=ConnectionError component=worker subcomponent=error service_name=worker environment=dev
2026-01-03 08:17:49.974 [ERROR] [ERROR] worker - error -  Error processing queue: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it. | worker_id=2 error_type=ConnectionError component=worker subcomponent=error service_name=worker environment=dev
2026-01-03 08:17:54.599 [ERROR] [ERROR] worker - error -  Error processing queue: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it. | worker_id=0 error_type=ConnectionError component=worker subcomponent=error service_name=worker environment=dev
2026-01-03 08:17:58.679 [ERROR] [ERROR] worker - error -  Error processing queue: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it. | worker_id=1 error_type=ConnectionError component=worker subcomponent=error service_name=worker environment=dev
2026-01-03 08:18:02.787 [ERROR] [ERROR] worker - error -  Error processing queue: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it. | worker_id=2 error_type=ConnectionError component=worker subcomponent=error service_name=worker environment=dev
2026-01-03 08:18:07.397 [ERROR] [ERROR] worker - error -  Error processing queue: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it. | worker_id=0 error_type=ConnectionError component=worker subcomponent=error service_name=worker environment=dev
2026-01-03 08:18:11.476 [ERROR] [ERROR] worker - error -  Error processing queue: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it. | worker_id=1 error_type=ConnectionError component=worker subcomponent=error service_name=worker environment=dev
2026-01-03 08:18:15.590 [ERROR] [ERROR] worker - error -  Error processing queue: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it. | worker_id=2 error_type=ConnectionError component=worker subcomponent=error service_name=worker environment=dev
2026-01-03 08:18:20.165 [ERROR] [ERROR] worker - error -  Error processing queue: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it. | worker_id=0 error_type=ConnectionError component=worker subcomponent=error service_name=worker environment=dev
2026-01-03 08:18:24.256 [ERROR] [ERROR] worker - error -  Error processing queue: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it. | worker_id=1 error_type=ConnectionError component=worker subcomponent=error service_name=worker environment=dev
2026-01-03 08:18:28.351 [ERROR] [ERROR] worker - error -  Error processing queue: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it. | worker_id=2 error_type=ConnectionError component=worker subcomponent=error service_name=worker environment=dev
2026-01-03 08:18:32.958 [ERROR] [ERROR] worker - error -  Error processing queue: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it. | worker_id=0 error_type=ConnectionError component=worker subcomponent=error service_name=worker environment=dev
2026-01-03 08:18:37.053 [ERROR] [ERROR] worker - error -  Error processing queue: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it. | worker_id=1 error_type=ConnectionError component=worker subcomponent=error service_name=worker environment=dev
2026-01-03 08:18:41.197 [ERROR] [ERROR] worker - error -  Error processing queue: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it. | worker_id=2 error_type=ConnectionError component=worker subcomponent=error service_name=worker environment=dev
2026-01-03 08:18:45.772 [ERROR] [ERROR] worker - error -  Error processing queue: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it. | worker_id=0 error_type=ConnectionError component=worker subcomponent=error service_name=worker environment=dev
2026-01-03 08:18:49.850 [ERROR] [ERROR] worker - error -  Error processing queue: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it. | worker_id=1 error_type=ConnectionError component=worker subcomponent=error service_name=worker environment=dev
2026-01-03 08:18:53.932 [ERROR] [ERROR] worker - error -  Error processing queue: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it. | worker_id=2 error_type=ConnectionError component=worker subcomponent=error service_name=worker environment=dev
2026-01-03 08:18:58.554 [ERROR] [ERROR] worker - error -  Error processing queue: Error 10061 connecting to localhost:6379. No connection could be made because the target machine actively refused it. | worker_id=0 error_type=ConnectionError component=worker subcomponent=error service_name=worker environment=dev
